id,numFamilyHosts,title,genre,version,Analysis
1128078,15,Traffic Race 3D 2 Free,GAME_RACING,17/10/2016,
1138731,15,Livres immersifs Pili Pop,EDUCATION,1.1,
1138838,15,Halloween Evil Circle,GAME_CASUAL,1.1.1,
1140701,15,Diamond Loop,GAME_CASUAL,1.1.1,
1144815,15,Halloween Coloring Book _Ÿ_ƒ,GAME_EDUCATIONAL,1.4.1G,
1163396,15,Amazing Animals Jigsaw Puzzles,GAME_PUZZLE,1.0.5,
1179280,15,Sliding Puzzles - Princes & Girls,GAME_PUZZLE,Girls-1.1,
1187275,15,Safe Search for Kids,EDUCATION,1.0.24,
1200065,15,WaR OF TicTacToe (soon be online),GAME_CASUAL,5,
1204880,15,Princess Lice Attack - Free,GAME_CASUAL,5.1.1,
1206415,15,FREE Spelling 1st Grade,EDUCATION,1.3,
1219035,15,Kids App - Musical Instruments (KG Learning Game),EDUCATION,24/07/2017,
1249015,15,Live Kids Puzzles - Cars,GAME_EDUCATIONAL,1.39,
1260310,15,Math Shooter,GAME_EDUCATIONAL,1.1,
1263739,15,Baby Tina - Bedtime Story,GAME_ROLE_PLAYING,1,
1264152,15,Kids Coloring Book,GAME_CASUAL,1.4,
1270772,15,Mandala Coloring Pages,GAME_CASUAL,1.0.0,
1284125,15,Railway Math for smart babies,GAME_EDUCATIONAL,1.1.1,
1285368,15,Buttons and Cutting Puzzle - Scissor Game,GAME_PUZZLE,1.2.1,
1286832,15,Pop Balloon Bear burst,GAME_EDUCATIONAL,1,
1300269,15,Reptiles Kids Coloring Game,GAME_EDUCATIONAL,6,
1309923,15,Anime Manga Coloring Book Game,GAME_CASUAL,3,
5879,14,LEGOÂ® Ninjago Tournament- free ninja game for kids,GAME_ACTION,14/09/2016,
5981,14,ROBLOX,GAME_ADVENTURE,2.299.137632,
6831,14,Hey Duggee: The Tinsel Badge,GAME_EDUCATIONAL,49,
7161,14,DC Super Hero Girlsâ„¢,GAME_ACTION,2.1.0,
8370,14,Girls Hair Salon,GAME_EDUCATIONAL,2,
11754,14,Enjoy Learning 9x9,GAME_EDUCATIONAL,3.1.0,
16156,14,Dr. Panda Ice Cream Truck Free,GAME_ROLE_PLAYING,1.9,
25760,14,Learn Numbers for Toddlers - Kids Educational Game,GAME_EDUCATIONAL,1.6.35,
25775,14,Number Games Match Game Free Games for Kids Math,GAME_EDUCATIONAL,2.2,
25922,14,Endless Numbers,EDUCATION,1.1.0,
25930,14,123 Learning Numbers toddlers,GAME_EDUCATIONAL,2.0.0,
26960,14,BEYBLADE BURST app,GAME_ACTION,19/06/2017,
27599,14,TO-FU Oh!SUSHI,EDUCATION,1.4,
28371,14,Pop Star Salon,GAME_EDUCATIONAL,1,
30086,14,Bubble Panda Pop 2,GAME_CASUAL,1,
30543,14,Peppa Pig: Activity Maker,GAME_CASUAL,1.3.0,
30882,14,Miles From Tomorrowland,GAME_ADVENTURE,1.8,
32180,14,Hidden Pictures Puzzles,GAME_PUZZLE,1.22.0,
32229,14,Disney Jigsaw Puzzle!,ENTERTAINMENT,1.9,
39028,14,Shopkins: World Vacation,GAME_PUZZLE,1.1.4,
39151,14,Tropic Town - Island City Bay: Paradise Escape Sim,GAME_SIMULATION,1.0.4,
39249,14,Star Chart,EDUCATION,25/05/2015,
40633,14,SVT Barnkanalen,ENTERTAINMENT,2.4.0,
48974,14,Bunny Shooter Free Game,GAME_PUZZLE,2.8.1,
52626,14,"Alphabet, numbers and colors F",GAME_EDUCATIONAL,1.0.7,
52987,14,"Kids safe video player, kids tv, bed time stories",PARENTING,1.7,
53962,14,Kids Piano - Xylophone,MUSIC_AND_AUDIO,1.1.5,
54373,14,Surprise Eggs Kids Toys,GAME_CASUAL,1.0.4,
54574,14,Alphabet Kids : Letters Writing Games,GAME_EDUCATIONAL,1.0.5,
56358,14,Byd Cyw,GAME_EDUCATIONAL,1.2.0,
59731,14,Dr. Panda Town,EDUCATION,1.33,
61181,14,Animal Second Grade Math Games,GAME_EDUCATIONAL,2,
63609,14,Addition Flash Cards Math Help Learning Games Free,GAME_EDUCATIONAL,2.2,
63632,14,Chicken Pet Game,GAME_CASUAL,12/04/2016,
63880,14,Poptropica Worlds,GAME_ADVENTURE,1.3.31,
64446,14,Dashy Crashy,GAME_ARCADE,1.3.1,
71683,14,Natural Soccer,GAME_SPORTS,1.4.7,
71687,14,Soccer Training 2k17 - Pro Football Coach 2017,GAME_SPORTS,1.1,
73599,14,Mixels Rush,GAME_ACTION,1.1,
74085,14,Tiggly Story Maker,GAME_EDUCATIONAL,5.1,
81935,14,Monster Salon,GAME_EDUCATIONAL,1,
82345,14,Pinoy 3rd Grade Learning Games,GAME_EDUCATIONAL,2.52,
82346,14,Third Grade Learning Games,GAME_EDUCATIONAL,2.52,
82348,14,Panda Third Grade Games,GAME_EDUCATIONAL,2.52,
82884,14,PINKFONG Tracing World,EDUCATION,8,
87861,14,Kids Education,GAME_EDUCATIONAL,1.8.1,
88743,14,Dr. Panda CafÃ© Freemium,GAME_EDUCATIONAL,1.01,
88764,14,My Hospital - Baby Dr. Panda,GAME_EDUCATIONAL,1.1.0,
89457,14,iStoryBooks,EDUCATION,23/05/2015,
89850,14,Animal Math Games for Kids in Pre-K & Kindergarten,GAME_EDUCATIONAL,1,
92132,14,Dodo Pop,GAME_CASUAL,1.6.0.167,
92141,14,2048,GAME_PUZZLE,01/08/2017,
92214,14,Kid's Fun And Learn,EDUCATION,1.6,
100678,14,Endless Reader,EDUCATION,2.1.0,
101732,14,Brainy Arkies: Learn and Play with Maths,GAME_EDUCATIONAL,1.3.1,
105578,14,ã€êæ—¥æœ¬æ˜”è©±ã€‘ãÅ‹ãÅ¡ãÅ‹ãÅ¡å±±ãƒ»é¶´ãÅ®æÅ©è¿”ãÅ— ãÅªãÅ©å__å…êåê‘ãÅ‘å‹•ãÅèçµµæœ¬3,EDUCATION,1.0.1,
112644,14,Flying Fidget Spinner Training,GAME_SIMULATION,1.1,
114300,14,My baby Drum,ENTERTAINMENT,29/03/2017,
119796,14,Reyes de EspaÃ±a y mÃ¡s,GAME_EDUCATIONAL,1.1,
134786,14,Easy Crosswords lite,GAME_EDUCATIONAL,1.86,
135531,14,Animal Friends Kids Zoo Games,GAME_PUZZLE,1.1,
135541,14,Safari Kids Zoo Games,GAME_ARCADE,1.15,
135549,14,Lion Cubs Kids Zoo Games,GAME_ADVENTURE,1.15,
135551,14,Panda Kids Zoo Games,GAME_CASUAL,1.1,
135555,14,Teddy Bear Kids Zoo Games,GAME_ADVENTURE,1.1,
137756,14,Triga Box,GAME_PUZZLE,1.5,
138151,14,Hexus: Hexa Block Puzzle,GAME_PUZZLE,15/06/2017,
138152,14,Connect - Hexa Puzzle,GAME_PUZZLE,1.1.2,
138156,14,Hexa Puzzle,GAME_PUZZLE,1,
138157,14,Hexa Box,GAME_PUZZLE,1.1,
138171,14,Hexa Tangram,GAME_CASUAL,1,
140182,14,Space Assault: Space shooter,GAME_ARCADE,1.0.8,
141749,14,Christmas Salon,GAME_EDUCATIONAL,1,
155525,14,Flying Fidget Hand Spinner,GAME_ARCADE,1,
155697,14,Seaside Salon,GAME_EDUCATIONAL,1,
164627,14,My baby firework,ENTERTAINMENT,29/03/2017,
166404,14,Bake Cupcakes - Kitchen Fever,GAME_CASUAL,5.1.1,
176251,14,Spelling Bee Pre-k & 1st Grade,GAME_WORD,2.0.0.0,
176859,14,_Ÿê±Cute animal names and sounds,GAME_EDUCATIONAL,1.6,
184076,14,Kids Learning Second Grade,GAME_EDUCATIONAL,1.17,
185518,14,English word game for kids,EDUCATION,1.3,
219908,14,Baby Sign and Sing Lite,EDUCATION,1.1,
225225,14,ToonYou - Your kid in 70 Animated Cartoons & Books,VIDEO_PLAYERS,2.8.6,
225560,14,Pepi Bath 2,GAME_EDUCATIONAL,1.1.11,
226467,14,Newborn baby Pregnancy & Birth,GAME_EDUCATIONAL,1.0.3,
231057,14,Furious 8 Hill Escape,GAME_RACING,1.1.2,
238643,14,Road Trip fun for kids!,GAME_CASUAL,1.4,
238864,14,Surprise Eggs,GAME_CASUAL,1.1,
248422,14,Endless Spanish,EDUCATION,1.2.0,
249933,14,CurtainCall Lite (Stop Motion),PHOTOGRAPHY,0.2.0,
255302,14,Little Tiger - Mini Kids Games,PARENTING,1.0.8,
255335,14,ìù_ì–´ì£_ë_” ëè™í™”ì±… ì_°ë_¬ì•„ìù´ ëè™ëè™,PARENTING,1.16,
256789,14,Toddlers Let's Count,GAME_EDUCATIONAL,v1.4,
256797,14,Toddler Shopping,GAME_CASUAL,14/04/2016,
260381,14,Eat The Line,GAME_ARCADE,1.7.3,
263069,14,Babies & Toddlers first sounds,EDUCATION,1,
269021,14,Make 7 - 3D,GAME_PUZZLE,1.1.1,
288457,14,Selfie Bird Free,GAME_STRATEGY,2,
294868,14,Math Games - Zeus vs. Monsters,GAME_EDUCATIONAL,1.11,
298586,14,Japanese nursery rhyme song,EDUCATION,2,
300291,14,My baby Music Boxes (Lullaby),MUSIC_AND_AUDIO,2.12.2511,
305519,14,Game for kids!,GAME_EDUCATIONAL,6.3.2,
305671,14,Master Algebra Lite,EDUCATION,1.3,
318417,14,Railroad Car Traffic SIM 2017,GAME_SIMULATION,1.3,
323114,14,Paket Belajar Lengkap,EDUCATION,5.4.0,
323121,14,Belajar Membaca,EDUCATION,6.0.0,
324363,14,Archery Games,GAME_ARCADE,1.2,
344040,14,helicopter rescue practice sim,GAME_SIMULATION,1.1,
346290,14,Learn Spanish With Amy for Kids - Lite edition,GAME_EDUCATIONAL,2017.07.15.2,
349316,14,Multiplication Flash Cards Games Fun Math Practice,GAME_CASUAL,1.7,
357411,14,AZ Learn Alphabet for Toddlers,GAME_EDUCATIONAL,2.0.3,
359275,14,Preschool Learning 3D ABC for Kids,GAME_EDUCATIONAL,1.4,
359413,14,Twisty Circle - Free,GAME_ARCADE,1.1.1,
359418,14,Circle Box,GAME_CASUAL,1.2,
359942,14,Flying Dinosaur Simulator 2017,GAME_SIMULATION,1.2,
360388,14,ABC Learn  the French alphabet,GAME_EDUCATIONAL,2.0.1,
368272,14,Unblock Car Parking Free,GAME_STRATEGY,1.1.1,
375437,14,Tailor Shop Design Your Outfit,GAME_CASUAL,1.0.10,
375765,14,My Sweet Cake Maker Bakery,GAME_CASUAL,1.1,
378201,14,Mini Artist: Drawing for kids,GAME_EDUCATIONAL,1.4,
379006,14,Handwriting practice for kids,GAME_EDUCATIONAL,1.0.4,
379020,14,Blocks Tangram,GAME_CASUAL,1,
379389,14,Box Blocks,GAME_PUZZLE,1.14,
395915,14,Bedtime Stories Goodnight,EDUCATION,0.2.2,
402549,14,Belajar Berhitung,EDUCATION,6.0.0,
415844,14,Princess Salon,GAME_CASUAL,1.9.0,
419165,14,Bin Weevils Connect,SOCIAL,0.9.7,
421669,14,Prince Cookie - Match 3 Game,GAME_CASUAL,2,
422767,14,Fidget Spinner Glow,GAME_ARCADE,1.1.2,
422770,14,Fidget Spinner Twist,GAME_ARCADE,1.1.1,
423110,14,Switch it Tap-Tap,GAME_ACTION,1.1.2,
423111,14,Rock Paper Scissor - Brain Game Battle,GAME_CASUAL,1.1.5,
423113,14,Hexa Puzzle Cell Connect - Brain Game,GAME_CASUAL,1.1.2,
423114,14,Balls & Blocks,GAME_ARCADE,1.1.6,
423116,14,7 Hexa Connect,GAME_PUZZLE,1.1.2,
423126,14,Penny Collect Toon Run,GAME_ARCADE,1.1.1,
423127,14,Rabbit Jump Up,GAME_ARCADE,1.1.1,
423128,14,Super Jump Dash,GAME_ARCADE,1.1.1,
423129,14,Frozen Chicken Scream,GAME_ADVENTURE,1.1.1,
423131,14,Hungry Cells Evolution,GAME_ARCADE,1.1.1,
434084,14,san andreas helicopter rescue,GAME_SIMULATION,1.1,
435197,14,Arrow Challenge,GAME_ARCADE,1.0.1,
436353,14,My Little Pegasus Runner,GAME_SIMULATION,1.0.1,
439726,14,Sliding Puzzle Cartoon&Animals,GAME_PUZZLE,4.1,
440164,14,Lullaby Night Light Toddlers,GAME_EDUCATIONAL,2.0.0,
441302,14,ABC Underwater Flash Cards,GAME_EDUCATIONAL,1.12,
448062,14,Digital Compass - Common Sense,GAME_EDUCATIONAL,2.3,
450257,14,Glow Dot and Boxes,GAME_BOARD,1.1.2,
450940,14,Toddlers Let's Learn Colors,GAME_EDUCATIONAL,v0.8,
451119,14,Musical Instruments for Kids,GAME_EDUCATIONAL,1.2,
457092,14,Learn Esperanto With Amy for Kids - Lite edition,GAME_EDUCATIONAL,2017.07.15.2,
458709,14,Zombie Touch: Wizard for Hire,GAME_ARCADE,1,
459416,14,Dot and Boxes Classic Free,GAME_BOARD,1.1.3,
472299,14,Imagica - The magic book,BOOKS_AND_REFERENCE,10/07/2017,
474611,14,Flying Fidget Spinner Training San Andreas,GAME_SIMULATION,1,
503129,14,Bottle Flip Runner,GAME_ARCADE,1.1.2,
503474,14,0ï__2æ‰çåê‘ãÅ‘ãÅ®å‹•ãÅèçµµæœ¬ for Babyï_ˆèª_ãÅ¿èÅ_ãÅ‹ãÅ›ï_‰,EDUCATION,1.0.3,
504627,14,Aladdin and the Magic Lamp,EDUCATION,1.1,
513815,14,Kids Animals First Words,GAME_EDUCATIONAL,1.16,
520752,14,Learn Dutch With Amy for Kids - Lite edition,EDUCATION,2017.07.15.2,
520756,14,Learn English With Amy for Kids - Lite edition,EDUCATION,2017.07.15.2,
521428,14,Learn Polish With Amy for Kids - Lite edition,GAME_EDUCATIONAL,2017.07.15.2,
523126,14,Unblock Classic - Brain Game,GAME_PUZZLE,1.1.2,
528143,14,è_ªå_êãÅ§ãÅ_ãÅèã‚çãÅ†ï_Åã‚¢ãƒ_ãƒ‘ãƒ_å·¥æˆ¿,EDUCATION,2,
532479,14,Brain Word Search,GAME_WORD,1.2.2,
532549,14,Statue Paint Coloring 3D,GAME_EDUCATIONAL,1.0.1,
536683,14,Appy Kids,ENTERTAINMENT,16/10/2015,
561384,14,Shapes Sorting for Kids FREE,GAME_EDUCATIONAL,1.3.0,
561391,14,Fun Phonics: Sounds of ABCs,GAME_EDUCATIONAL,1.3.0,
561395,14,Write: Learn Number Tracing,GAME_EDUCATIONAL,1.3.0,
561399,14,Tace: Tracing Numbers 1 to 20,GAME_EDUCATIONAL,1.3.0,
561419,14,Sharpie: ABC Tracing for Kids,GAME_EDUCATIONAL,1.3.0,
562240,14,Counting Candy: Learn Numbers,GAME_EDUCATIONAL,1.3.0,
562246,14,Spelling Ghost Phonics FREE,GAME_EDUCATIONAL,1.3.0,
562248,14,Phonics Pumpkin for Kids FREE,GAME_EDUCATIONAL,1.3.0,
573001,14,Beggar & Miser Arabic Folktale,EDUCATION,1.1,
596987,14,Kids Educational with Juliet,GAME_PUZZLE,0.2,
606629,14,San Andreas Drone Simulator,GAME_SIMULATION,1.1,
609471,14,dustoff helicopter rescue sim,GAME_SIMULATION,1,
613273,14,Rock Paper Scissor - Battle Star,GAME_CASUAL,1.1.2,
620017,14,Teddy Colorbook: Coloring Book for Kids & Toddlers,GAME_CASUAL,1.9.1,
628357,14,Express Train,GAME_CASUAL,0.0.10,
631292,14,ÄŒÃ_sla a matematika pro dÄ›ti,GAME_EDUCATIONAL,2.13,
634643,14,100 Animals for toddlers,EDUCATION,2.42,
643194,14,Magic Glow! Draw for toddlers,GAME_EDUCATIONAL,2.2.4,
655241,14,JustKana - Hiragana & Katakana,EDUCATION,1.0.4,
664206,14,Cantece pentru copii,EDUCATION,1.0.86,
673441,14,Belajar Iqra Dasar,EDUCATION,6.0.0,
678356,14,Periodic Table Element Public,GAME_CASUAL,1.0.0,
678849,14,Peppy Pals Farm - Free,GAME_EDUCATIONAL,1.076,
688966,14,Balloon Pop for Kids,GAME_EDUCATIONAL,1.0.0,
689166,14,_Ÿê· Leela Kids -- Best Podcasts for 3-15 yr olds,EDUCATION,1.0.5,
691947,14,Kelime Bulmaca,GAME_WORD,1.1,
702516,14,Giggles: Learn to Count 123s,GAME_EDUCATIONAL,1.3.0,
712180,14,Crazy Kitty Tap,GAME_EDUCATIONAL,1.0.3,
715273,14,"Kids Puzzle Animal Games for Kids, Toddlers Free",GAME_EDUCATIONAL,1.8,
716046,14,Car City - ABC game for kids,GAME_ARCADE,1.9,
720333,14,Spelling Guru,GAME_WORD,1.1.1,
724575,14,MOMO DRAWING- How to Draw,EDUCATION,1.3.0,
724860,14,Cooking Restaurant Kitchen 2,GAME_SIMULATION,1.7,
724861,14,Healthy Cooking Kitchen 17,GAME_SIMULATION,1.1,
746705,14,My Little Tailor - Fashion,GAME_CASUAL,1.1.2,
747047,14,Pirate Mazes for Kids,GAME_EDUCATIONAL,1.0.3,
748415,14,1 + 2 = 3 Math For Kids,GAME_EDUCATIONAL,1.7,
749012,14,Pentas,GAME_PUZZLE,1.19,
765422,14,Clock and Time Learning Kids,GAME_EDUCATIONAL,1.0.4,
769303,14,Little Pets - Virtual Pet,GAME_SIMULATION,2.62,
780235,14,Little Big Artist Clan,GAME_EDUCATIONAL,1,
783481,14,Intellijoy Kids Academy,EDUCATION,21/08/2017,
787149,14,The Blue Witch,GAME_CASUAL,1.0.2,
792812,14,Word Spelling Guru Anagram Word Scrabble Finder,GAME_WORD,1.0.6,
798335,14,_Ÿ‘• Little Tailor Kids,GAME_CASUAL,1.0.0,
798737,14,Tayo Repair Game,EDUCATION,1.2.0,
798739,14,Tayo Color Game,EDUCATION,1.2.0,
798740,14,Tayo Habit Game,EDUCATION,1.2.0,
798741,14,Tayo Popular Story,EDUCATION,1.3.0,
798743,14,Tayo English Game,EDUCATION,1.2.0,
798746,14,Tayo Best Theme,EDUCATION,1.4.3,
798756,14,Tayo Character Story,EDUCATION,1.2.0,
806072,14,Amazing Cars - kids story book,EDUCATION,1.0.32,
819148,14,Digital Copel Kids Education,EDUCATION,2.1.0,
820624,14,Clash: Wrath of the Clans,GAME_CASUAL,1.1.1,
824790,14,Checkers,GAME_BOARD,1.1.1,
827996,14,Move Your Vowels 2.0,GAME_CASUAL,2.0.019,
830990,14,ABC Flash Cards For Babies,GAME_EDUCATIONAL,1.15,
836027,14,Tim the Fox - Puzzle Free,GAME_EDUCATIONAL,1.4,
837855,14,é_”å¥_ãÅ®ã‚±ãƒ_ã‚_å±‹ãÅ•ã‚“(æ¥_ãÅ—ãÅèè_ªå_êãÅ§ã‚¯ãƒƒã‚_ãƒ_ã‚°ãÅ_ãÅ_ãÅ_ãÅ”ãÅ¨),EDUCATION,1,
851673,14,airplane helicopter rescue sim,GAME_SIMULATION,1.1,
865560,14,Puzzle Edukasi,GAME_EDUCATIONAL,4.5.0,
868577,14,_Ÿ”ª Chef Timber World Master _Ÿ”ª,GAME_CASUAL,1.05,
870669,14,Renegade Buggies,GAME_CASUAL,1.2.4,
872531,14,Super Chef - Food Shop,GAME_CASUAL,1.1.3,
885430,14,Sea Fishing for Kids - fun fishing adventure,GAME_CASUAL,1.1.2,
887068,14,Division Flashcard Match Games for Kids Math Free,GAME_CASUAL,1.7,
887071,14,Subtraction Flash Cards Math Games for Kids Free,GAME_CASUAL,1.6,
890718,14,Tiny Artist Coloring FREE,GAME_EDUCATIONAL,1.3.0,
892690,14,Railroad Jeep Traffic SIM 2017,GAME_SIMULATION,1.2,
901500,14,Game for toddlers!,GAME_EDUCATIONAL,6.0.4,
922289,14,Preschool Learning,GAME_CASUAL,1.7.0,
956874,14,Finding Fish Frenzy: Seashells,GAME_CASUAL,7.300.7,
964988,14,Smash The Water Bottle 2017,GAME_ARCADE,1.5,
969588,14,Fly Your Dragon - Simulator,GAME_ACTION,1.1.3,
979999,14,Learn Colors Shapes Preschool Games for Kids Games,GAME_EDUCATIONAL,22/03/2016,
980001,14,Marbel Labyrinth - Puzzle Games for Kids,GAME_EDUCATIONAL,21/06/2017,
985256,14,15-Puzzle,GAME_PUZZLE,17/08/2017,
986562,14,Veggies Sudoku for Kids,GAME_PUZZLE,1.0.7,
987365,14,Shape Game Colors Free Preschool Games for Kids,GAME_EDUCATIONAL,1.9,
987374,14,Farm Games Animal Games for Kids Puzzles Free Apps,GAME_EDUCATIONAL,1,
988855,14,è_ªå_êãÅ§æ¥_ãÅ—ãÅèæ‰‹éÅ_ãÅ_æ_Œ 3 (èµ_ãÅ¡ã‚ƒã‚“ãƒ»ä¿ùè‚_åœ’ãƒ»å__ç¨_åœ’åê‘ãÅ‘),EDUCATION,1.0.1,
988864,14,æ—¥æœ¬ãÅ®ç«¥è¬¡ãƒ»ã‚èã‚‰ãÅ_æ_Œ2ã€€ãÅ_ãÅ°ãÅ‚ãÅ¡ã‚ƒã‚“ãÅ‹ã‚‰å_êä_›ãÅ_ãÅ§çŸ¥ãÅ£ãÅ_ã‚‹åêçæ›_,EDUCATION,1,
988865,14,æ—¥æœ¬ãÅ®ç«¥è¬¡ãƒ»ã‚èã‚‰ãÅ_æ_Œ1ã€€ãÅ_ãÅ°ãÅ‚ãÅ¡ã‚ƒã‚“ãÅ‹ã‚‰å_êä_›ãÅ_ãÅ§çŸ¥ãÅ£ãÅ_ã‚‹åêçæ›_,EDUCATION,1.0.1,
988867,14,ã‚_ãƒƒãƒÅãƒ_ãÅŸãÅ“ç„_ãÅçå±‹ãÅ•ã‚“(è_ªå_êãÅ§æ¥_ãÅ—ãÅèã‚¯ãƒƒã‚_ãƒ_ã‚°ãÅ_ãÅ_ãÅ_ãÅ”ãÅ¨),EDUCATION,1.0.0,
988879,14,é‡£ãÅ£ãÅ_é£ŸãÅ_ã‚ˆãÅ†ï_ÅãÅ_é__ã‚¯ãƒƒã‚_ãƒ_ã‚°(å_êä_›åê‘ãÅ‘é‡£ã‚_ã‚¢ãƒ—ãƒª),EDUCATION,1.0.0,
988882,14,è_ªå_êãÅ§ãÅ_å¯¿åè¸æ–™çê†ï_Åã‚_ãƒƒãƒÅãƒ_ãÅ_ãÅ™ãÅ—ã‚„ãÅ•ã‚“,EDUCATION,1.0.2,
1001230,14,Police Dress For Child,PHOTOGRAPHY,1.1,
1001246,14,Sikh Kids Fashion Dress,PHOTOGRAPHY,1.2,
1001386,14,Meet Heckerty,EDUCATION,2.0.5,
1002503,14,Flowers and Insects,EDUCATION,1.0.6,
1025320,14,ABC Flash Cards For Kids,GAME_EDUCATIONAL,1.15,
1025321,14,Kids ABC Flash Cards,GAME_EDUCATIONAL,1.15,
1032851,14,Spanish with Fred and Fiona,EDUCATION,1.0.0,
1034766,14,Driving School 3D,GAME_SIMULATION,1,
1037804,14,Unicorn Forest Fruit Match 3,GAME_PUZZLE,8.380.12,
1044149,14,Express Trains for Toddlers,GAME_CASUAL,1.0.2,
1046925,14,Balloons Pop: Kids Games,GAME_CASUAL,1.0.0,
1064508,14,GalgenmÃ_nnchen,GAME_PUZZLE,1,
1071838,14,MagicsBoard,GAME_BOARD,1,
1088093,14,Mr. Hamburger Tower Builder 2,GAME_CASUAL,1.1,
1101761,14,_”_›_ _” _œ_›_™_ª_” _ê' _‘_©_™_˜_ª _ê_•_ª _•_¢_•_“,GAME_PUZZLE,1.0.10,
1109116,14,Pets Matching 3,GAME_CASUAL,1.0.5,
1134072,14,Moon Man - Space Adventurer!,GAME_CASUAL,1.2,
1146839,14,Kids Car Jigsaw Puzzle,GAME_EDUCATIONAL,1.0.2,
1153297,14,Jingle Tapper,GAME_SIMULATION,1.0.0,
1154522,14,Tabby - Audio Player for Kids,MUSIC_AND_AUDIO,1.0.1-free,
1163372,14,ãÅ©ãÅ®ãÅ“ï_Ÿï_ˆ2æ‰çãÅ‹ã‚‰ãÅ®ãÅ†ãÅ”ãÅèçµµæœ¬ï_‰,EDUCATION,1.0.0,
1175576,14,My Little Kangaroo Jumper,GAME_SIMULATION,1.2,
1175736,14,Kaleidoscope Magic Camera Free,VIDEO_PLAYERS,1.0.3,
1176290,14,ã€êæ—¥æœ¬æ˜”è©±ã€‘ãÅ‹ãÅêã‚„å§«ãƒ»ãÅ”ã‚“ãÅ_ãÅ_ãÅ_ ãÅªãÅ©å__å…êåê‘ãÅ‘çµµæœ¬2,EDUCATION,1.0.3,
1179288,14,Books for kids Timokids,GAME_EDUCATIONAL,2.4.21,
1187667,14,Blocks Mania,GAME_PUZZLE,1.3,
1188450,14,Surprise Eggs - Toys Madness,GAME_CASUAL,1.1.3,
1188922,14,KinoMi: Puzzle games for kids,GAME_PUZZLE,1.3.8,
1189783,14,Wingz: Crazy Kids Kite Runner,GAME_ARCADE,1.3.0,
1192769,14,Jigsaw Puzzle Dinosaurs,GAME_PUZZLE,1.0.1,
1201431,14,Preschool Educational Games,GAME_EDUCATIONAL,1,
1210011,14,ØªØ_Ù„Ù… Ø§Ù„Ø_Ø_Ø§Ø¨,EDUCATION,2.3.0,
1217588,14,English for Kids - Preschool,EDUCATION,1.0.0,
1223761,14,Christmas Match 3 Puzzle Game,GAME_PUZZLE,7.280.8,
1225267,14,Slide Puzzle Kids,GAME_PUZZLE,1.0.8,
1237737,14,Learn French Vocabulary - Kids,GAME_EDUCATIONAL,1,
1256135,14,Child Tests - Kid's game,GAME_EDUCATIONAL,1.0.17,
1305712,14,Smart Shape: Kids Tracing Game,GAME_EDUCATIONAL,1.3.0,
1306132,14,Princess BFF Shopping Makeover,GAME_CASUAL,1.1.3,
6792,13,BYJUâ€™S Math App - Class 4 & 5,EDUCATION,1.8.0,
9906,13,Kids Learn Professions,EDUCATION,1.2.6,
12646,13,Disney Color and Play,ENTERTAINMENT,1.97,
15065,13,Dr. Panda Restaurant Asia,GAME_SIMULATION,1.2,
16377,13,Super Elder Hidden Objects,GAME_CASUAL,1.0.2,
16419,13,LEGOÂ® DUPLOÂ® Food,GAME_EDUCATIONAL,1.2.0,
17843,13,Littlest Pet Shop Your World,GAME_CASUAL,2.0.3,
18011,13,My Little Pony Celebration,GAME_SIMULATION,1.0.0,
19953,13,ç„¡æ–™çŸ¥è‚_ã‚_ãƒ_ãƒ ã‚¢ãƒ—ãƒªï_œãÅªã‚_ãÅçã‚_!!ãÅ”ãÅ£ãÅ“ãƒ©ãƒ_ãƒ‰,EDUCATION,2.9.1,
21359,13,My Little Pony: Story Creator,EDUCATION,1,
25943,13,Balloon Pop Kids Learning Game Free for babies _Ÿ_ˆ,GAME_EDUCATIONAL,2.3,
27537,13,Word Search Games in english,GAME_PUZZLE,5.7,
29922,13,PAC-MAN Pop,GAME_PUZZLE,2.1.6474,
30556,13,Baby Talking Phone,GAME_EDUCATIONAL,1.0.9,
32012,13,Princess Prom Photoshoot,GAME_CASUAL,1.1.0,
32181,13,Animals Puzzle for Kids,GAME_PUZZLE,1.7.1,
32195,13,Jigsaw puzzles free games kids,GAME_PUZZLE,2017.07.05,
32238,13,Caillou House of Puzzles,GAME_PUZZLE,1.6,
32759,13,Food puzzle for kids,GAME_PUZZLE,1.7.1,
36009,13,Perfect Ear - Ear Trainer,EDUCATION,3.5.6d,
40217,13,Smart R2-D2,ENTERTAINMENT,1.22,
40627,13,Bolibok - Draken och tÃ¥rttjuven,BOOKS_AND_REFERENCE,1.2.7,
41243,13,Tap dash - games for kids.,GAME_ARCADE,1.0.9,
43135,13,Transformers Rescue Bots: Hero,GAME_ADVENTURE,1.3,
45016,13,Solar Walk Lite - Planetarium 3D: Planets System,EDUCATION,01/05/2017,
46490,13,PororoTV,EDUCATION,4.34,
47806,13,Families 2,EDUCATION,1.4,
54354,13,Coloring pages - drawing,GAME_EDUCATIONAL,1.0.24,
65201,13,Baby care : baby games,GAME_EDUCATIONAL,1.0.17,
65926,13,Buzzle - Puzzles and Nursery Rhymes for Toddlers,GAME_EDUCATIONAL,1.4.4,
67759,13,Dolphin Bubble Shooter,GAME_PUZZLE,4,
69104,13,Geometry Dash - Mirror,GAME_ARCADE,2.0.4,
71865,13,Cake Maker - Master Chef,GAME_CASUAL,1.1.1,
